country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
DEU,1988-06,101,18,-9.390756302521014
DEU,1988-07,159,4,-9.75766871165644
DEU,1988-08,149,20,-9.328402366863905
DEU,1988-09,172,14,-9.456989247311832
DEU,1988-10,82,20,-9.166666666666675
DEU,1988-11,134,13,-9.612244897959181
DEU,1988-12,70,1,-9.802816901408452
DEU,1989-01,63,25,-8.829545454545462
DEU,1989-02,75,12,-9.373563218390805
DEU,1989-03,67,26,-8.951612903225802
DEU,1989-04,120,13,-9.590225563909774
DEU,1989-05,181,18,-9.369346733668346
DEU,1989-06,77,11,-9.392045454545455
DEU,1989-07,61,7,-9.470588235294123
DEU,1989-08,92,19,-9.180180180180178
DEU,1989-09,185,16,-9.534825870646767
DEU,1989-10,195,213,-8.11274509803921
DEU,1989-11,267,131,-8.674623115577889
DEU,1989-12,129,56,-8.8027027027027
DEU,1990-01,54,107,-7.633540372670808
DEU,1990-02,44,32,-8.414473684210527
DEU,1990-03,83,49,-8.606060606060604
DEU,1990-04,83,37,-8.80833333333333
DEU,1990-05,92,41,-8.827067669172934
DEU,1990-06,174,18,-9.565104166666664
DEU,1990-07,148,34,-9.263736263736265
DEU,1990-08,100,26,-9.154761904761907
DEU,1990-09,77,19,-9.109375000000002
DEU,1990-10,123,17,-9.507142857142854
DEU,1990-11,56,17,-8.952054794520548
DEU,1990-12,40,17,-8.885964912280704
DEU,1991-01,63,35,-8.632653061224488
DEU,1991-02,34,16,-8.820000000000002
DEU,1991-03,46,38,-8.285714285714286
DEU,1991-04,148,17,-9.430303030303033
DEU,1991-05,90,10,-9.52
DEU,1991-06,100,22,-9.3155737704918
DEU,1991-07,118,19,-9.364963503649637
DEU,1991-08,175,27,-9.215346534653468
DEU,1991-09,205,34,-9.297071129707108
DEU,1991-10,153,19,-9.369186046511626
DEU,1991-11,134,37,-9.052631578947361
DEU,1991-12,133,22,-9.20322580645162
DEU,1992-01,88,19,-9.247663551401873
DEU,1992-02,35,8,-9.220930232558139
DEU,1992-03,34,10,-8.795454545454545
DEU,1992-04,123,14,-9.57664233576642
DEU,1992-05,83,36,-8.983193277310928
DEU,1992-06,94,10,-9.259615384615387
DEU,1992-07,61,8,-9.507246376811592
DEU,1992-08,84,13,-9.463917525773194
DEU,1992-09,141,16,-9.50955414012739
DEU,1992-10,92,12,-9.461538461538463
DEU,1992-11,211,30,-9.43360995850622
DEU,1992-12,107,75,-8.4532967032967
DEU,1993-01,98,34,-8.973484848484853
DEU,1993-02,95,15,-9.327272727272726
DEU,1993-03,87,31,-9.021186440677962
DEU,1993-04,89,13,-9.431372549019608
DEU,1993-05,160,53,-8.941314553990612
DEU,1993-06,287,67,-9.097457627118644
DEU,1993-07,176,25,-9.43034825870647
DEU,1993-08,107,20,-9.153543307086615
DEU,1993-09,83,11,-9.457446808510639
DEU,1993-10,137,13,-9.580000000000002
DEU,1993-11,200,28,-9.429824561403503
DEU,1993-12,176,26,-9.386138613861382
DEU,1994-01,138,30,-9.294642857142858
DEU,1994-02,127,18,-9.386206896551721
DEU,1994-03,269,62,-9.187311178247732
DEU,1994-04,200,20,-9.620454545454548
DEU,1994-05,165,7,-9.706395348837207
DEU,1994-06,135,14,-9.449664429530204
DEU,1994-07,136,46,-8.925824175824177
DEU,1994-08,176,38,-9.19859813084112
DEU,1994-09,170,22,-9.43750000000001
DEU,1994-10,168,20,-9.446808510638297
DEU,1994-11,273,20,-9.590443686006822
DEU,1994-12,127,19,-9.448630136986303
DEU,1995-01,111,13,-9.44758064516129
DEU,1995-02,143,25,-9.324404761904768
DEU,1995-03,195,12,-9.661835748792273
DEU,1995-04,191,54,-9.130612244897959
DEU,1995-05,206,32,-9.346638655462185
DEU,1995-06,206,27,-9.472103004291844
DEU,1995-07,221,39,-9.073076923076915
DEU,1995-08,195,27,-9.344594594594595
DEU,1995-09,130,28,-9.10443037974683
DEU,1995-10,53,16,-9.007246376811596
DEU,1995-11,149,18,-9.4940119760479
DEU,1995-12,98,16,-9.35087719298246
DEU,1996-01,193,15,-9.454326923076923
DEU,1996-02,150,22,-9.438953488372093
DEU,1996-03,195,29,-9.37946428571429
DEU,1996-04,126,29,-9.267741935483865
DEU,1996-05,207,34,-9.35062240663901
DEU,1996-06,130,17,-9.401360544217688
DEU,1996-07,195,23,-9.467889908256883
DEU,1996-08,237,42,-9.342293906810037
DEU,1996-09,145,30,-9.29714285714286
DEU,1996-10,168,54,-8.975225225225225
DEU,1996-11,228,73,-8.933554817275747
DEU,1996-12,141,31,-9.255813953488374
DEU,1997-01,151,27,-9.303370786516856
DEU,1997-02,179,59,-8.974789915966381
DEU,1997-03,278,96,-8.897058823529418
DEU,1997-04,229,148,-8.526525198938993
DEU,1997-05,115,41,-9.06410256410256
DEU,1997-06,201,54,-9.047058823529419
DEU,1997-07,141,22,-9.377300613496933
DEU,1997-08,226,39,-9.320754716981135
DEU,1997-09,239,38,-9.393501805054147
DEU,1997-10,135,39,-9.066091954022987
DEU,1997-11,211,40,-9.249003984063748
DEU,1997-12,213,47,-9.18269230769231
DEU,1998-01,214,49,-9.285171102661593
DEU,1998-02,162,32,-9.283505154639178
DEU,1998-03,263,99,-8.915745856353592
DEU,1998-04,201,72,-8.994505494505498
DEU,1998-05,165,38,-9.224137931034477
DEU,1998-06,219,63,-9.095744680851068
DEU,1998-07,128,17,-9.441379310344828
DEU,1998-08,140,20,-9.403125
DEU,1998-09,216,45,-9.310344827586208
DEU,1998-10,183,70,-8.938735177865613
DEU,1998-11,243,55,-9.221476510067117
DEU,1998-12,226,69,-8.981355932203387
DEU,1999-01,183,39,-9.23873873873874
DEU,1999-02,483,142,-9.044799999999995
DEU,1999-03,476,122,-9.20150501672241
DEU,1999-04,386,54,-9.471590909090914
DEU,1999-05,419,102,-9.235124760076781
DEU,1999-06,490,85,-9.337391304347834
DEU,1999-07,237,41,-9.30755395683453
DEU,1999-08,275,25,-9.573333333333332
DEU,1999-09,262,23,-9.626315789473681
DEU,1999-10,217,47,-9.18750000000001
DEU,1999-11,263,52,-9.315873015873015
DEU,1999-12,205,29,-9.369658119658121
DEU,2000-01,252,54,-9.24509803921569
DEU,2000-02,226,53,-9.232974910394272
DEU,2000-03,158,60,-8.93577981651376
DEU,2000-04,260,84,-9.0203488372093
DEU,2000-05,310,39,-9.259312320916901
DEU,2000-06,238,48,-9.187062937062933
DEU,2000-07,462,66,-9.116477272727273
DEU,2000-08,432,97,-9.058601134215507
DEU,2000-09,236,88,-8.819444444444452
DEU,2000-10,351,64,-9.314457831325297
DEU,2000-11,296,69,-9.243835616438357
DEU,2000-12,246,51,-9.276094276094279
DEU,2001-01,364,75,-9.297266514806378
DEU,2001-02,276,71,-9.22334293948127
DEU,2001-03,455,102,-9.283662477558343
DEU,2001-04,284,90,-9.073529411764707
DEU,2001-05,290,82,-9.108870967741934
DEU,2001-06,228,45,-9.234432234432234
DEU,2001-07,283,90,-8.99597855227882
DEU,2001-08,227,49,-9.103260869565213
DEU,2001-09,264,33,-9.404040404040401
DEU,2001-10,271,92,-9.03030303030303
DEU,2001-11,343,65,-9.291666666666666
DEU,2001-12,230,28,-9.480620155038762
DEU,2002-01,198,16,-9.635514018691598
DEU,2002-02,225,45,-9.283333333333337
DEU,2002-03,132,37,-9.16863905325444
DEU,2002-04,320,97,-9.124700239808147
DEU,2002-05,191,92,-8.82155477031802
DEU,2002-06,164,32,-9.372448979591834
DEU,2002-07,265,14,-9.661290322580644
DEU,2002-08,254,20,-9.56569343065693
DEU,2002-09,234,20,-9.549212598425196
DEU,2002-10,244,32,-9.39311594202899
DEU,2002-11,224,70,-9.081632653061227
DEU,2002-12,250,42,-9.424657534246577
DEU,2003-01,208,107,-8.753968253968257
DEU,2003-02,270,114,-8.874999999999995
DEU,2003-03,294,141,-8.740229885057472
DEU,2003-04,319,47,-9.319672131147549
DEU,2003-05,270,28,-9.429530201342276
DEU,2003-06,437,26,-9.698704103671714
DEU,2003-07,239,51,-9.255172413793103
DEU,2003-08,238,8,-9.536585365853663
DEU,2003-09,263,35,-9.496644295302016
DEU,2003-10,219,28,-9.477732793522268
DEU,2003-11,264,58,-9.246894409937893
DEU,2003-12,241,26,-9.430711610486895
DEU,2004-01,297,32,-9.565349544072948
DEU,2004-02,223,42,-9.267924528301883
DEU,2004-03,208,63,-9.118081180811814
DEU,2004-04,246,45,-9.283505154639174
DEU,2004-05,323,13,-9.58630952380952
DEU,2004-06,249,33,-9.469858156028371
DEU,2004-07,239,15,-9.5748031496063
DEU,2004-08,232,75,-9.00488599348534
DEU,2004-09,223,52,-9.267272727272724
DEU,2004-10,182,47,-9.150655021834066
DEU,2004-11,215,47,-9.219465648854968
DEU,2004-12,204,18,-9.538288288288289
DEU,2005-01,226,53,-9.335125448028679
DEU,2005-02,162,67,-8.908296943231445
DEU,2005-03,165,40,-9.214634146341464
DEU,2005-04,308,29,-9.55192878338279
DEU,2005-05,216,43,-9.357142857142852
DEU,2005-06,154,26,-9.375000000000005
DEU,2005-07,138,9,-9.687074829931971
DEU,2005-08,189,35,-9.321428571428566
DEU,2005-09,109,13,-9.557377049180328
DEU,2005-10,177,20,-9.510152284263953
DEU,2005-11,207,46,-9.10869565217391
DEU,2005-12,341,24,-9.275342465753425
DEU,2006-01,319,19,-9.366863905325442
DEU,2006-02,265,117,-8.756544502617803
DEU,2006-03,242,47,-9.195501730103802
DEU,2006-04,285,17,-9.485099337748343
DEU,2006-05,332,47,-9.325857519788913
DEU,2006-06,325,27,-9.63494318181818
DEU,2006-07,263,63,-9.196319018404905
DEU,2006-08,430,35,-9.518279569892467
DEU,2006-09,345,70,-9.283132530120485
DEU,2006-10,312,39,-9.525641025641024
DEU,2006-11,487,57,-9.520220588235302
DEU,2006-12,303,64,-9.202997275204364
DEU,2007-01,383,36,-9.559665871121725
DEU,2007-02,579,61,-9.442187500000001
DEU,2007-03,729,107,-9.367224880382773
DEU,2007-04,962,114,-9.547397769516726
DEU,2007-05,1327,238,-9.36837060702876
DEU,2007-06,1083,519,-8.79619225967541
DEU,2007-07,1467,71,-9.441157347204168
DEU,2007-08,1297,45,-9.600968703427714
DEU,2007-09,1111,84,-9.600000000000005
DEU,2007-10,863,70,-9.495712754555194
DEU,2007-11,621,113,-9.37738419618529
DEU,2007-12,698,66,-9.468586387434552
DEU,2008-01,657,86,-9.432032301480483
DEU,2008-02,1106,136,-9.448067632850252
DEU,2008-03,768,197,-9.139378238341974
DEU,2008-04,664,79,-9.48923283983849
DEU,2008-05,683,121,-9.358830845771143
DEU,2008-06,632,66,-9.477077363896838
DEU,2008-07,997,153,-9.274782608695658
DEU,2008-08,713,53,-9.604438642297646
DEU,2008-09,740,131,-9.246842709529277
DEU,2008-10,969,83,-9.576520912547531
DEU,2008-11,1139,175,-9.416286149162861
DEU,2008-12,954,128,-9.418207024029577
DEU,2009-01,1463,191,-9.422611850060463
DEU,2009-02,971,207,-9.256366723259761
DEU,2009-03,1762,221,-9.54538577912255
DEU,2009-04,1497,314,-9.206791827719488
DEU,2009-05,1554,340,-9.237328405491015
DEU,2009-06,1297,204,-9.290139906728852
DEU,2009-07,1183,204,-9.35544340302812
DEU,2009-08,1725,139,-9.611319742489265
DEU,2009-09,2449,294,-9.512759752096244
DEU,2009-10,1172,185,-9.40788504053058
DEU,2009-11,1853,274,-9.43464974141984
DEU,2009-12,1272,130,-9.512125534950071
DEU,2010-01,1283,140,-9.53900210822207
DEU,2010-02,1321,184,-9.468770764119604
DEU,2010-03,411,46,-9.494529540481391
DEU,2010-04,1196,75,-9.618017309205344
DEU,2010-05,655,120,-9.239354838709676
DEU,2010-06,565,52,-9.451377633711516
DEU,2010-07,689,70,-9.513833992094863
DEU,2010-08,1626,172,-9.53559510567298
DEU,2010-09,1821,275,-9.397185114503825
DEU,2010-10,1954,227,-9.520861989912882
DEU,2010-11,2048,428,-9.293416801292414
DEU,2010-12,1558,193,-9.469446030839514
DEU,2011-01,1555,220,-9.438873239436619
DEU,2011-02,1175,328,-9.124085163007317
DEU,2011-03,2513,374,-9.457048839625912
DEU,2011-04,1586,279,-9.349597855227888
DEU,2011-05,2102,250,-9.514880952380954
DEU,2011-06,1858,186,-9.574608610567518
DEU,2011-07,1562,171,-9.520773225620314
DEU,2011-08,1676,232,-9.396750524109011
DEU,2011-09,1621,328,-9.285017957927137
DEU,2011-10,1294,264,-9.284017971758665
DEU,2011-11,2044,383,-9.364235681911838
DEU,2011-12,1491,208,-9.471159505591517
DEU,2012-01,1562,144,-9.540152403282521
DEU,2012-02,1717,508,-9.109662921348315
DEU,2012-03,1626,362,-9.239939637826968
DEU,2012-04,1538,268,-9.36766334440753
DEU,2012-05,1822,484,-9.140286209887247
DEU,2012-06,1801,191,-9.582580321285144
DEU,2012-07,1455,148,-9.556144728633809
DEU,2012-08,1459,174,-9.508266993263934
DEU,2012-09,1585,630,-8.93905191873589
DEU,2012-10,1255,202,-9.412148249828418
DEU,2012-11,1386,264,-9.330303030303037
DEU,2012-12,1206,148,-9.44571639586411
DEU,2013-01,1193,164,-9.392409727339723
DEU,2013-02,1259,166,-9.39578947368421
DEU,2013-03,1426,235,-9.306742925948225
DEU,2013-04,630,107,-9.364314789687928
DEU,2013-05,694,119,-9.355473554735543
DEU,2013-06,1177,376,-9.088860270444295
DEU,2013-07,1379,339,-9.18451688009313
DEU,2013-08,1873,239,-9.458570075757567
DEU,2013-09,2118,276,-9.474728487886386
DEU,2013-10,2013,365,-9.33305298570227
DEU,2013-11,1939,609,-9.151491365777085
DEU,2013-12,1501,288,-9.332029066517606
DEU,2014-01,1625,281,-9.411594963273872
DEU,2014-02,2119,355,-9.402991107518192
DEU,2014-03,1867,462,-9.217904680120222
DEU,2014-04,2154,308,-9.462022745735169
DEU,2014-05,2178,395,-9.356781966575983
DEU,2014-06,2406,242,-9.552492447129913
DEU,2014-07,2642,304,-9.463000678886633
DEU,2014-08,3163,313,-9.567174913693897
DEU,2014-09,2667,407,-9.378171763175011
DEU,2014-10,3135,598,-9.268416822930615
DEU,2014-11,3064,620,-9.312024972855587
DEU,2014-12,3385,713,-9.275012201073695
DEU,2015-01,3918,1563,-8.877668308702791
DEU,2015-02,3418,521,-9.439578573241944
DEU,2015-03,4508,843,-9.318632031396005
DEU,2015-04,3902,600,-9.382385606397156
DEU,2015-05,3709,489,-9.466055264411619
DEU,2015-06,3350,736,-9.26970141948116
DEU,2015-07,4136,572,-9.459749362786756
DEU,2015-08,4457,700,-9.369303858832652
DEU,2015-09,5192,762,-9.345314074571721
DEU,2015-10,4898,726,-9.402471550497866
DEU,2015-11,4631,551,-9.489579313006558
DEU,2015-12,3754,437,-9.482820329277027
DEU,2016-01,8260,880,-9.276914660831514
DEU,2016-02,5047,733,-9.328892733564016
DEU,2016-03,4700,587,-9.437582750141862
DEU,2016-04,4087,866,-9.227336967494452
DEU,2016-05,4732,691,-9.393048128342246
DEU,2016-06,5345,637,-9.46564694082247
DEU,2016-07,10634,617,-9.676162118922763
DEU,2016-08,5409,629,-9.42124875786684
DEU,2016-09,4579,769,-9.329001495886313
DEU,2016-10,5469,553,-9.510544669545006
DEU,2016-11,5516,672,-9.446670976082743
DEU,2016-12,8283,650,-9.591962386656219
DEU,2017-01,5071,689,-9.399652777777776
DEU,2017-02,5704,754,-9.333075255497057
DEU,2017-03,5550,1140,-9.254783258594921
DEU,2017-04,4148,478,-9.469952442715083
DEU,2017-05,4313,443,-9.512089991589573
DEU,2017-06,3753,521,-9.424660739354232
DEU,2017-07,5057,1016,-9.310719578462052
DEU,2017-08,3603,529,-9.397386253630197
DEU,2017-09,3445,538,-9.37308561385891
DEU,2017-10,3201,450,-9.407285675157492
DEU,2017-11,3641,581,-9.38275698720985
DEU,2017-12,2615,571,-9.250156936597618
DEU,2018-01,3685,536,-9.399668325041468
DEU,2018-02,3220,556,-9.361758474576273
DEU,2018-03,3765,824,-9.208651122248853
DEU,2018-04,3864,454,-9.476493747105136
DEU,2018-05,3601,543,-9.391047297297296
DEU,2018-06,3871,360,-9.51299929094777
DEU,2018-07,3894,445,-9.481101636321732
DEU,2018-08,3800,717,-9.298096081470003
DEU,2018-09,3826,1077,-9.125433408117487
DEU,2018-10,3893,617,-9.363414634146341
DEU,2018-11,4881,509,-9.550371057513917
DEU,2018-12,2970,340,-9.53187311178248
DEU,2019-01,3367,539,-9.390937019969272
DEU,2019-02,3093,463,-9.393278965129356
DEU,2019-03,3097,662,-9.270284650172922
DEU,2019-04,3063,507,-9.359243697478991
DEU,2019-05,3355,648,-9.31526355233575
DEU,2019-06,4345,410,-9.55562565720294
DEU,2019-07,3228,423,-9.436866611887154
DEU,2019-08,3042,411,-9.4257167680278
DEU,2019-09,2899,559,-9.314198958935805
DEU,2019-10,3693,567,-9.408333333333324
DEU,2019-11,3182,597,-9.325482931992587
DEU,2019-12,3465,483,-9.462259371833841
DEU,2020-01,3408,432,-9.503776041666669
DEU,2020-02,3645,384,-9.574956564904443
DEU,2020-03,2326,383,-9.371170173495758
DEU,2020-04,2433,329,-9.447501810282402
DEU,2020-05,2764,539,-9.320617620345146
DEU,2020-06,3740,906,-9.162935858803284
DEU,2020-07,2580,440,-9.34453642384106
DEU,2020-08,2341,632,-9.124957954927677
DEU,2020-09,2625,531,-9.259505703422057
DEU,2020-10,1579,359,-9.247162022703826
DEU,2020-11,1692,381,-9.248432223830202
DEU,2020-12,2501,300,-9.523027490182077
DEU,2021-01,2631,391,-9.452845797485118
DEU,2021-02,2252,289,-9.453561589925231
DEU,2021-03,2245,424,-9.36867740726864
DEU,2021-04,2078,402,-9.351209677419364
DEU,2021-05,2494,488,-9.323105298457415
DEU,2021-06,2311,288,-9.490765679107353
DEU,2021-07,2032,284,-9.499352331606213
DEU,2021-08,1959,311,-9.42312775330396
DEU,2021-09,2158,468,-9.26523229246002
DEU,2021-10,2130,272,-9.47731057452124
DEU,2021-11,2333,327,-9.464473684210532
DEU,2021-12,2054,350,-9.373544093178037
DEU,2022-01,2405,411,-9.325639204545455
DEU,2022-02,2132,413,-9.313359528487233
DEU,2022-03,2150,341,-9.348454435969492
DEU,2022-04,2167,285,-9.445554649265908
DEU,2022-05,2104,210,-9.521607605877271
DEU,2022-06,2127,215,-9.543125533731857
DEU,2022-07,1782,230,-9.493787276341948
DEU,2022-08,1654,170,-9.56524122807018
DEU,2022-09,1925,277,-9.436194368755674
DEU,2022-10,1892,406,-9.256744995648388
DEU,2022-11,1669,309,-9.328867542972699
DEU,2022-12,1816,308,-9.402542372881353
DEU,2023-01,2194,842,-8.947957839262186
DEU,2023-02,1572,250,-9.350164654226123
DEU,2023-03,2401,498,-9.283546050362192
DEU,2023-04,2384,431,-9.35150976909414
DEU,2023-05,2895,380,-9.478473282442748
DEU,2023-06,2516,382,-9.383540372670808
DEU,2023-07,1682,269,-9.377754997437211
DEU,2023-08,2089,190,-9.534444931987712
DEU,2023-09,2004,367,-9.338675664276678
DEU,2023-10,3088,410,-9.372641509433965
DEU,2023-11,2789,396,-9.383359497645214
DEU,2023-12,2103,306,-9.428808634288082
DEU,2024-01,2292,769,-9.018948056190789
DEU,2024-02,2758,782,-9.062429378531073
DEU,2024-03,2348,554,-9.17643004824259
DEU,2024-04,2192,406,-9.316012317167047
DEU,2024-05,2363,522,-9.194107452339686
DEU,2024-06,2534,370,-9.366391184573
DEU,2024-07,1826,300,-9.370649106302912
DEU,2024-08,2947,273,-9.575155279503104
DEU,2024-09,2416,301,-9.459330143540669
DEU,2024-10,2507,385,-9.358921161825727
DEU,2024-11,1942,294,-9.425983899821105
DEU,2024-12,2347,440,-9.327592393254399
DJI,1985-01,0,0,
DJI,1985-02,0,0,
DJI,1985-03,0,0,
DJI,1985-04,1,0,-10.0
DJI,1985-05,0,0,
DJI,1985-06,0,0,
DJI,1985-07,0,0,
DJI,1985-08,0,0,
DJI,1985-09,0,0,
DJI,1985-10,0,0,
DJI,1985-11,0,0,
DJI,1985-12,0,0,
DJI,1986-01,10,0,-10.0
DJI,1986-02,2,0,-10.0
DJI,1986-03,2,0,-10.0
DJI,1986-04,0,0,
DJI,1986-05,0,0,
DJI,1986-06,0,0,
DJI,1986-07,0,0,
DJI,1986-08,0,2,-6.5
DJI,1986-09,0,0,
DJI,1986-10,0,1,-6.5
DJI,1986-11,0,0,
DJI,1986-12,0,0,
DJI,1987-01,0,1,-6.5
DJI,1987-02,2,0,-9.25
DJI,1987-03,5,1,-9.416666666666668
DJI,1987-04,0,0,
DJI,1987-05,0,0,
DJI,1987-06,4,0,-9.0
DJI,1987-07,0,0,
DJI,1987-08,0,0,
DJI,1987-09,0,0,
DJI,1987-10,0,0,
DJI,1987-11,0,0,
DJI,1987-12,2,0,-9.75
DJI,1988-01,3,0,-10.0
DJI,1988-02,0,0,
DJI,1988-03,0,0,
DJI,1988-04,0,0,
DJI,1988-05,0,0,
DJI,1988-06,0,0,
DJI,1988-07,0,0,
DJI,1988-08,2,0,-10.0
DJI,1988-09,0,0,
DJI,1988-10,3,0,-10.0
DJI,1988-11,0,0,
DJI,1988-12,0,0,
DJI,1989-01,7,2,-9.11111111111111
DJI,1989-02,0,0,
DJI,1989-03,1,0,-9.5
DJI,1989-04,0,0,
DJI,1989-05,6,0,-10.0
DJI,1989-06,0,0,
DJI,1989-07,0,0,
DJI,1989-08,1,0,-10.0
DJI,1989-09,0,0,
DJI,1989-10,0,0,
DJI,1989-11,0,0,
DJI,1989-12,0,0,
DJI,1990-01,3,0,-10.0
DJI,1990-02,1,0,-10.0
DJI,1990-03,3,0,-10.0
DJI,1990-04,10,0,-9.9
DJI,1990-05,10,0,-9.649999999999999
DJI,1990-06,2,0,-10.0
DJI,1990-07,6,0,-9.333333333333334
DJI,1990-08,33,4,-9.60810810810811
DJI,1990-09,4,0,-10.0
DJI,1990-10,10,9,-8.342105263157896
DJI,1990-11,1,0,-9.0
DJI,1990-12,1,0,-10.0
DJI,1991-01,13,0,-9.923076923076923
DJI,1991-02,9,0,-9.666666666666666
DJI,1991-03,9,0,-9.333333333333334
DJI,1991-04,4,0,-9.75
DJI,1991-05,16,5,-8.952380952380953
DJI,1991-06,2,0,-9.5
DJI,1991-07,17,0,-10.0
DJI,1991-08,1,0,-10.0
DJI,1991-09,2,0,-10.0
DJI,1991-10,2,0,-10.0
DJI,1991-11,71,7,-9.551282051282053
DJI,1991-12,16,1,-9.794117647058824
DJI,1992-01,19,0,-9.894736842105262
DJI,1992-02,5,0,-10.0
DJI,1992-03,0,0,
DJI,1992-04,3,0,-9.333333333333334
DJI,1992-05,0,0,
DJI,1992-06,0,0,
DJI,1992-07,3,1,-9.125
DJI,1992-08,1,3,-7.375
DJI,1992-09,0,0,
DJI,1992-10,0,0,
DJI,1992-11,1,0,-10.0
DJI,1992-12,2,0,-10.0
DJI,1993-01,23,1,-9.8125
DJI,1993-02,4,0,-10.0
DJI,1993-03,21,0,-9.738095238095237
DJI,1993-04,1,1,-8.25
DJI,1993-05,7,5,-8.541666666666666
DJI,1993-06,20,5,-9.26
DJI,1993-07,17,0,-9.764705882352942
DJI,1993-08,3,0,-10.0
DJI,1993-09,0,0,
DJI,1993-10,2,2,-8.25
DJI,1993-11,9,0,-9.777777777777779
DJI,1993-12,5,0,-9.7
DJI,1994-01,1,0,-10.0
DJI,1994-02,10,0,-9.9
DJI,1994-03,0,0,
DJI,1994-04,2,0,-10.0
DJI,1994-05,13,0,-10.0
DJI,1994-06,23,1,-9.770833333333332
DJI,1994-07,1,0,-9.5
DJI,1994-08,0,2,-6.5
DJI,1994-09,11,0,-10.0
DJI,1994-10,16,3,-9.421052631578947
DJI,1994-11,6,1,-9.500000000000002
DJI,1994-12,9,0,-10.0
DJI,1995-01,0,1,-6.5
DJI,1995-02,4,0,-10.0
DJI,1995-03,3,1,-9.125
DJI,1995-04,5,0,-10.0
DJI,1995-05,0,0,
DJI,1995-06,9,0,-9.777777777777779
DJI,1995-07,10,1,-9.5
DJI,1995-08,5,0,-10.0
DJI,1995-09,11,2,-9.461538461538462
DJI,1995-10,4,0,-10.0
DJI,1995-11,0,1,-6.5
DJI,1995-12,52,0,-9.951923076923077
DJI,1996-01,4,1,-9.3
DJI,1996-02,3,0,-10.0
DJI,1996-03,0,0,
DJI,1996-04,1,0,-10.0
DJI,1996-05,1,0,-10.0
DJI,1996-06,2,0,-10.0
DJI,1996-07,7,0,-9.928571428571429
DJI,1996-08,8,10,-8.0
DJI,1996-09,5,0,-10.0
DJI,1996-10,7,0,-10.0
DJI,1996-11,5,1,-9.5
DJI,1996-12,0,0,
DJI,1997-01,0,0,
DJI,1997-02,2,0,-10.0
DJI,1997-03,10,0,-9.75
DJI,1997-04,8,0,-9.625
DJI,1997-05,3,0,-9.333333333333334
DJI,1997-06,7,1,-9.5625
DJI,1997-07,0,0,
DJI,1997-08,11,0,-10.0
DJI,1997-09,27,0,-9.88888888888889
DJI,1997-10,6,0,-9.833333333333334
DJI,1997-11,7,0,-10.0
DJI,1997-12,0,3,-6.5
DJI,1998-01,1,0,-10.0
DJI,1998-02,9,0,-9.88888888888889
DJI,1998-03,4,0,-10.0
DJI,1998-04,6,0,-10.0
DJI,1998-05,4,0,-9.75
DJI,1998-06,11,3,-9.178571428571429
DJI,1998-07,5,0,-9.9
DJI,1998-08,5,0,-10.0
DJI,1998-09,1,0,-10.0
DJI,1998-10,6,0,-9.5
DJI,1998-11,12,2,-9.464285714285714
DJI,1998-12,15,1,-9.625000000000002
DJI,1999-01,3,0,-9.666666666666666
DJI,1999-02,18,3,-9.5
DJI,1999-03,0,1,-6.5
DJI,1999-04,22,8,-8.966666666666667
DJI,1999-05,11,0,-9.90909090909091
DJI,1999-06,2,0,-10.0
DJI,1999-07,5,0,-10.0
DJI,1999-08,12,0,-9.208333333333332
DJI,1999-09,12,0,-9.958333333333334
DJI,1999-10,3,0,-9.833333333333334
DJI,1999-11,13,0,-10.0
DJI,1999-12,2,0,-10.0
DJI,2000-01,2,0,-9.25
DJI,2000-02,4,2,-8.666666666666666
DJI,2000-03,9,6,-8.666666666666666
DJI,2000-04,6,12,-7.694444444444445
DJI,2000-05,23,3,-9.51923076923077
DJI,2000-06,29,0,-9.948275862068964
DJI,2000-07,20,7,-9.000000000000002
DJI,2000-08,13,10,-8.434782608695656
DJI,2000-09,8,8,-8.281250000000002
DJI,2000-10,27,2,-9.741379310344827
DJI,2000-11,17,0,-9.941176470588236
DJI,2000-12,21,3,-9.479166666666666
DJI,2001-01,15,0,-9.533333333333335
DJI,2001-02,4,0,-10.0
DJI,2001-03,7,1,-9.125
DJI,2001-04,21,0,-9.809523809523808
DJI,2001-05,7,3,-9.1
DJI,2001-06,4,0,-10.0
DJI,2001-07,21,1,-9.75
DJI,2001-08,0,2,-7.5
DJI,2001-09,2,0,-10.0
DJI,2001-10,6,0,-9.666666666666668
DJI,2001-11,2,0,-10.0
DJI,2001-12,2,0,-10.0
DJI,2002-01,26,1,-9.814814814814813
DJI,2002-02,19,0,-9.894736842105264
DJI,2002-03,4,0,-10.0
DJI,2002-04,21,1,-9.681818181818182
DJI,2002-05,6,2,-9.124999999999998
DJI,2002-06,0,0,
DJI,2002-07,6,0,-10.0
DJI,2002-08,12,0,-10.0
DJI,2002-09,7,0,-9.5
DJI,2002-10,11,0,-9.590909090909092
DJI,2002-11,19,1,-9.650000000000002
DJI,2002-12,22,4,-9.307692307692307
DJI,2003-01,20,1,-9.547619047619047
DJI,2003-02,14,2,-9.5625
DJI,2003-03,48,0,-9.989583333333332
DJI,2003-04,14,0,-10.0
DJI,2003-05,12,0,-9.875
DJI,2003-06,11,3,-9.107142857142856
DJI,2003-07,10,0,-10.0
DJI,2003-08,8,0,-9.875
DJI,2003-09,11,0,-9.681818181818182
