country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
DOM,1987-01,0,0,
DOM,1987-02,0,0,
DOM,1987-03,1,0,-10.0
DOM,1987-04,2,0,-10.0
DOM,1987-05,4,0,-10.0
DOM,1987-06,6,0,-10.0
DOM,1987-07,2,3,-7.9
DOM,1987-08,2,0,-10.0
DOM,1987-09,4,0,-10.0
DOM,1987-10,9,0,-9.444444444444445
DOM,1987-11,12,0,-9.916666666666668
DOM,1987-12,24,0,-9.875
DOM,1988-01,3,0,-10.0
DOM,1988-02,15,2,-9.588235294117647
DOM,1988-03,5,4,-8.333333333333334
DOM,1988-04,0,1,-6.5
DOM,1988-05,4,0,-9.75
DOM,1988-06,7,0,-9.714285714285714
DOM,1988-07,7,1,-9.3125
DOM,1988-08,3,0,-10.0
DOM,1988-09,11,3,-9.035714285714286
DOM,1988-10,1,0,-10.0
DOM,1988-11,0,0,
DOM,1988-12,0,0,
DOM,1989-01,9,0,-10.0
DOM,1989-02,0,0,
DOM,1989-03,0,0,
DOM,1989-04,6,2,-9.125
DOM,1989-05,0,0,
DOM,1989-06,6,0,-10.0
DOM,1989-07,0,0,
DOM,1989-08,4,0,-10.0
DOM,1989-09,2,0,-9.5
DOM,1989-10,0,2,-6.5
DOM,1989-11,1,1,-8.25
DOM,1989-12,0,0,
DOM,1990-01,0,0,
DOM,1990-02,0,0,
DOM,1990-03,6,0,-9.166666666666666
DOM,1990-04,0,0,
DOM,1990-05,9,0,-9.944444444444445
DOM,1990-06,1,0,-9.5
DOM,1990-07,17,3,-9.500000000000002
DOM,1990-08,15,7,-9.022727272727273
DOM,1990-09,0,0,
DOM,1990-10,0,0,
DOM,1990-11,0,6,-6.666666666666667
DOM,1990-12,0,0,
DOM,1991-01,0,2,-7.0
DOM,1991-02,0,0,
DOM,1991-03,0,0,
DOM,1991-04,2,0,-10.0
DOM,1991-05,2,0,-9.25
DOM,1991-06,0,0,
DOM,1991-07,7,3,-9.0
DOM,1991-08,0,1,-6.5
DOM,1991-09,0,0,
DOM,1991-10,0,0,
DOM,1991-11,0,2,-7.5
DOM,1991-12,0,0,
DOM,1992-01,0,0,
DOM,1992-02,0,0,
DOM,1992-03,0,0,
DOM,1992-04,0,0,
DOM,1992-05,0,0,
DOM,1992-06,0,0,
DOM,1992-07,8,0,-10.0
DOM,1992-08,1,0,-10.0
DOM,1992-09,3,2,-8.6
DOM,1992-10,5,3,-8.8125
DOM,1992-11,7,0,-9.928571428571429
DOM,1992-12,0,0,
DOM,1993-01,0,0,
DOM,1993-02,7,0,-9.571428571428573
DOM,1993-03,17,1,-9.666666666666666
DOM,1993-04,1,0,-9.0
DOM,1993-05,0,0,
DOM,1993-06,0,0,
DOM,1993-07,4,0,-10.0
DOM,1993-08,1,0,-10.0
DOM,1993-09,4,0,-10.0
DOM,1993-10,5,0,-10.0
DOM,1993-11,8,0,-9.000000000000002
DOM,1993-12,0,0,
DOM,1994-01,3,0,-9.833333333333334
DOM,1994-02,4,0,-10.0
DOM,1994-03,2,1,-8.833333333333334
DOM,1994-04,4,0,-9.75
DOM,1994-05,7,0,-9.857142857142858
DOM,1994-06,11,0,-9.545454545454547
DOM,1994-07,8,3,-8.909090909090908
DOM,1994-08,18,3,-9.333333333333334
DOM,1994-09,14,1,-9.566666666666666
DOM,1994-10,13,0,-9.576923076923077
DOM,1994-11,6,0,-9.25
DOM,1994-12,0,0,
DOM,1995-01,2,0,-10.0
DOM,1995-02,2,0,-10.0
DOM,1995-03,13,3,-9.3125
DOM,1995-04,11,5,-8.84375
DOM,1995-05,13,3,-9.218750000000002
DOM,1995-06,6,6,-8.25
DOM,1995-07,2,1,-8.5
DOM,1995-08,9,0,-9.777777777777779
DOM,1995-09,2,0,-10.0
DOM,1995-10,21,3,-9.645833333333332
DOM,1995-11,6,0,-9.666666666666666
DOM,1995-12,3,0,-9.833333333333334
DOM,1996-01,6,0,-9.833333333333334
DOM,1996-02,18,1,-9.815789473684212
DOM,1996-03,8,0,-10.0
DOM,1996-04,11,4,-8.899999999999999
DOM,1996-05,31,3,-9.661764705882353
DOM,1996-06,8,1,-9.611111111111112
DOM,1996-07,21,1,-9.840909090909092
DOM,1996-08,9,0,-10.0
DOM,1996-09,26,1,-9.870370370370372
DOM,1996-10,5,1,-8.916666666666666
DOM,1996-11,8,0,-9.75
DOM,1996-12,6,3,-8.555555555555557
DOM,1997-01,14,1,-9.7
DOM,1997-02,5,0,-10.0
DOM,1997-03,11,0,-9.272727272727272
DOM,1997-04,2,2,-8.25
DOM,1997-05,1,0,-9.0
DOM,1997-06,6,2,-9.125000000000002
DOM,1997-07,13,7,-8.750000000000002
DOM,1997-08,13,2,-9.066666666666666
DOM,1997-09,12,4,-9.124999999999998
DOM,1997-10,28,5,-9.409090909090907
DOM,1997-11,20,5,-9.339999999999998
DOM,1997-12,0,0,
DOM,1998-01,2,0,-10.0
DOM,1998-02,5,0,-9.6
DOM,1998-03,9,12,-7.9523809523809526
DOM,1998-04,10,1,-9.590909090909092
DOM,1998-05,8,0,-9.875
DOM,1998-06,5,0,-9.8
DOM,1998-07,18,2,-9.625000000000002
DOM,1998-08,8,1,-9.166666666666666
DOM,1998-09,41,23,-9.0078125
DOM,1998-10,18,0,-9.972222222222221
DOM,1998-11,3,0,-10.0
DOM,1998-12,13,0,-9.923076923076923
DOM,1999-01,4,0,-10.0
DOM,1999-02,1,1,-8.25
DOM,1999-03,21,3,-9.541666666666668
DOM,1999-04,4,1,-9.3
DOM,1999-05,21,8,-9.034482758620689
DOM,1999-06,11,0,-10.0
DOM,1999-07,9,0,-9.777777777777779
DOM,1999-08,2,0,-10.0
DOM,1999-09,2,3,-7.9
DOM,1999-10,13,0,-9.807692307692307
DOM,1999-11,3,2,-8.4
DOM,1999-12,2,3,-7.9
DOM,2000-01,7,1,-9.5625
DOM,2000-02,3,2,-8.6
DOM,2000-03,6,1,-9.357142857142858
DOM,2000-04,18,1,-9.842105263157896
DOM,2000-05,31,0,-9.951612903225806
DOM,2000-06,7,2,-9.222222222222221
DOM,2000-07,5,0,-10.0
DOM,2000-08,18,2,-9.65
DOM,2000-09,3,1,-9.125
DOM,2000-10,7,0,-9.571428571428571
DOM,2000-11,1,3,-7.375
DOM,2000-12,3,2,-8.4
DOM,2001-01,3,0,-9.666666666666666
DOM,2001-02,3,0,-10.0
DOM,2001-03,1,0,-10.0
DOM,2001-04,3,1,-9.125
DOM,2001-05,16,7,-8.934782608695652
DOM,2001-06,9,2,-9.363636363636363
DOM,2001-07,1,0,-9.0
DOM,2001-08,1,1,-8.0
DOM,2001-09,4,0,-10.0
DOM,2001-10,10,0,-9.95
DOM,2001-11,24,0,-9.833333333333332
DOM,2001-12,23,6,-9.172413793103447
DOM,2002-01,9,0,-9.88888888888889
DOM,2002-02,2,0,-10.0
DOM,2002-03,2,0,-9.5
DOM,2002-04,1,1,-8.25
DOM,2002-05,13,2,-9.533333333333333
DOM,2002-06,0,0,
DOM,2002-07,11,3,-9.035714285714286
DOM,2002-08,7,3,-8.899999999999999
DOM,2002-09,10,1,-9.272727272727272
DOM,2002-10,0,0,
DOM,2002-11,18,2,-9.575
DOM,2002-12,0,0,
DOM,2003-01,12,3,-9.2
DOM,2003-02,8,4,-8.833333333333332
DOM,2003-03,6,2,-9.124999999999998
DOM,2003-04,8,1,-9.611111111111112
DOM,2003-05,5,0,-9.5
DOM,2003-06,4,4,-8.125
DOM,2003-07,16,4,-9.175000000000002
DOM,2003-08,19,1,-9.725000000000001
DOM,2003-09,5,1,-9.25
DOM,2003-10,14,0,-9.85714285714286
DOM,2003-11,33,5,-9.407894736842103
DOM,2003-12,16,3,-9.36842105263158
DOM,2004-01,9,0,-9.88888888888889
DOM,2004-02,56,3,-9.559322033898303
DOM,2004-03,5,3,-8.6875
DOM,2004-04,19,1,-9.799999999999999
DOM,2004-05,33,2,-9.72857142857143
DOM,2004-06,23,9,-9.109374999999998
DOM,2004-07,5,0,-9.3
DOM,2004-08,3,2,-8.6
DOM,2004-09,38,0,-9.76315789473684
DOM,2004-10,18,0,-9.805555555555557
DOM,2004-11,3,0,-9.666666666666666
DOM,2004-12,0,0,
DOM,2005-01,4,0,-9.75
DOM,2005-02,2,0,-10.0
DOM,2005-03,44,1,-9.644444444444444
DOM,2005-04,2,0,-9.5
DOM,2005-05,9,7,-8.593750000000002
DOM,2005-06,10,1,-9.681818181818183
DOM,2005-07,3,0,-9.333333333333334
DOM,2005-08,6,0,-10.0
DOM,2005-09,0,0,
DOM,2005-10,7,0,-10.0
DOM,2005-11,8,1,-9.611111111111112
DOM,2005-12,1,9,-7.05
DOM,2006-01,4,0,-9.625
DOM,2006-02,3,0,-9.666666666666666
DOM,2006-03,19,0,-9.947368421052632
DOM,2006-04,1,0,-10.0
DOM,2006-05,3,0,-9.833333333333334
DOM,2006-06,0,0,
DOM,2006-07,3,0,-9.666666666666666
DOM,2006-08,0,0,
DOM,2006-09,0,0,
DOM,2006-10,9,3,-9.041666666666666
DOM,2006-11,10,1,-9.681818181818183
DOM,2006-12,2,0,-10.0
DOM,2007-01,4,1,-9.3
DOM,2007-02,6,0,-10.0
DOM,2007-03,17,2,-9.526315789473687
DOM,2007-04,28,1,-9.758620689655173
DOM,2007-05,25,9,-8.955882352941178
DOM,2007-06,22,2,-9.041666666666668
DOM,2007-07,26,0,-9.923076923076922
DOM,2007-08,20,2,-9.704545454545455
DOM,2007-09,11,2,-9.30769230769231
DOM,2007-10,92,2,-9.914893617021281
DOM,2007-11,18,3,-9.404761904761905
DOM,2007-12,43,4,-9.617021276595745
DOM,2008-01,15,2,-9.47058823529412
DOM,2008-02,33,4,-9.337837837837839
DOM,2008-03,52,8,-9.525000000000002
DOM,2008-04,15,5,-8.850000000000001
DOM,2008-05,34,4,-9.513157894736842
DOM,2008-06,10,0,-9.7
DOM,2008-07,26,2,-9.642857142857144
DOM,2008-08,72,3,-9.726666666666667
DOM,2008-09,22,7,-9.086206896551726
DOM,2008-10,36,5,-9.42682926829268
DOM,2008-11,15,6,-8.857142857142858
DOM,2008-12,21,12,-8.727272727272728
DOM,2009-01,32,5,-9.432432432432435
DOM,2009-02,32,4,-9.583333333333334
DOM,2009-03,33,11,-9.09090909090909
DOM,2009-04,45,4,-9.673469387755105
DOM,2009-05,57,15,-9.152777777777779
DOM,2009-06,33,6,-9.358974358974361
DOM,2009-07,49,3,-9.740384615384617
DOM,2009-08,79,12,-9.406593406593407
DOM,2009-09,76,3,-9.797468354430377
DOM,2009-10,38,13,-8.882352941176471
DOM,2009-11,46,0,-9.739130434782608
DOM,2009-12,49,1,-9.82
DOM,2010-01,157,10,-9.595808383233532
DOM,2010-02,126,5,-9.52671755725191
DOM,2010-03,8,1,-9.166666666666666
DOM,2010-04,25,0,-9.94
DOM,2010-05,16,0,-9.6875
DOM,2010-06,5,0,-9.8
DOM,2010-07,20,3,-9.500000000000004
DOM,2010-08,55,6,-9.442622950819668
DOM,2010-09,70,0,-9.821428571428568
DOM,2010-10,88,15,-9.398058252427186
DOM,2010-11,96,12,-9.472222222222221
DOM,2010-12,38,1,-9.756410256410257
DOM,2011-01,102,9,-9.684684684684688
DOM,2011-02,76,2,-9.756410256410257
DOM,2011-03,48,12,-9.233333333333334
DOM,2011-04,43,5,-9.385416666666664
DOM,2011-05,67,7,-9.554054054054053
DOM,2011-06,84,7,-9.532967032967035
DOM,2011-07,35,1,-9.874999999999998
DOM,2011-08,278,12,-9.656896551724142
DOM,2011-09,98,0,-9.836734693877547
DOM,2011-10,49,2,-9.490196078431373
DOM,2011-11,103,6,-9.697247706422022
DOM,2011-12,48,7,-9.472727272727273
DOM,2012-01,46,3,-9.510204081632653
DOM,2012-02,128,2,-9.807692307692308
DOM,2012-03,64,7,-9.521126760563385
DOM,2012-04,56,0,-9.89285714285714
DOM,2012-05,63,1,-9.796875
DOM,2012-06,54,3,-9.649122807017545
DOM,2012-07,41,4,-9.622222222222222
DOM,2012-08,78,9,-9.505747126436782
DOM,2012-09,50,1,-9.558823529411766
DOM,2012-10,123,15,-9.507246376811594
DOM,2012-11,90,27,-9.136752136752142
DOM,2012-12,43,11,-9.092592592592592
DOM,2013-01,65,3,-9.742647058823529
DOM,2013-02,47,3,-9.629999999999997
DOM,2013-03,54,9,-9.277777777777773
DOM,2013-04,45,4,-9.632653061224486
DOM,2013-05,46,1,-9.840425531914892
DOM,2013-06,39,5,-9.306818181818182
DOM,2013-07,136,10,-9.61643835616438
DOM,2013-08,68,5,-9.520547945205477
DOM,2013-09,111,6,-9.66666666666667
DOM,2013-10,61,13,-9.250000000000002
DOM,2013-11,105,13,-9.525423728813559
DOM,2013-12,85,2,-9.63793103448276
DOM,2014-01,52,4,-9.535714285714285
DOM,2014-02,84,12,-9.45833333333333
DOM,2014-03,91,30,-9.074380165289258
DOM,2014-04,89,12,-9.415841584158413
DOM,2014-05,63,16,-9.284810126582283
DOM,2014-06,50,5,-9.563636363636363
DOM,2014-07,98,10,-9.59259259259259
DOM,2014-08,59,2,-9.762295081967215
DOM,2014-09,82,19,-9.267326732673267
DOM,2014-10,121,10,-9.583969465648853
DOM,2014-11,89,14,-9.320388349514563
DOM,2014-12,113,15,-9.46484375
DOM,2015-01,92,3,-9.773684210526321
DOM,2015-02,72,16,-9.249999999999998
DOM,2015-03,151,14,-9.58787878787879
DOM,2015-04,114,22,-9.316176470588236
DOM,2015-05,97,15,-9.508928571428573
DOM,2015-06,164,34,-9.282828282828287
DOM,2015-07,114,24,-9.163043478260873
DOM,2015-08,136,20,-9.381410256410259
DOM,2015-09,55,6,-9.524590163934429
DOM,2015-10,103,8,-9.5990990990991
DOM,2015-11,114,7,-9.644628099173554
DOM,2015-12,108,8,-9.616379310344831
DOM,2016-01,78,10,-9.306818181818182
DOM,2016-02,117,12,-9.418604651162795
DOM,2016-03,140,15,-9.606451612903225
DOM,2016-04,111,11,-9.520491803278688
DOM,2016-05,111,15,-9.376984126984128
DOM,2016-06,104,7,-9.657657657657658
DOM,2016-07,69,12,-9.296296296296298
DOM,2016-08,152,14,-9.515060240963855
DOM,2016-09,120,2,-9.6844262295082
DOM,2016-10,141,9,-9.610000000000001
DOM,2016-11,61,24,-8.870588235294118
DOM,2016-12,136,19,-9.316129032258065
DOM,2017-01,119,22,-9.269503546099292
DOM,2017-02,347,35,-9.62303664921466
DOM,2017-03,91,21,-9.174107142857144
DOM,2017-04,92,11,-9.383495145631064
DOM,2017-05,60,7,-9.41044776119403
DOM,2017-06,64,16,-9.118750000000002
DOM,2017-07,85,15,-9.33
DOM,2017-08,65,11,-9.322368421052632
DOM,2017-09,130,12,-9.489436619718314
DOM,2017-10,76,8,-9.553571428571429
DOM,2017-11,84,13,-9.350515463917525
DOM,2017-12,102,6,-9.578703703703706
DOM,2018-01,102,9,-9.563063063063064
DOM,2018-02,41,9,-9.25
DOM,2018-03,126,17,-9.465034965034965
DOM,2018-04,113,2,-9.795652173913044
DOM,2018-05,105,4,-9.591743119266054
DOM,2018-06,84,5,-9.60112359550562
DOM,2018-07,85,14,-9.126262626262625
DOM,2018-08,69,2,-9.690140845070422
DOM,2018-09,64,13,-9.168831168831169
DOM,2018-10,58,17,-9.040000000000001
DOM,2018-11,103,23,-9.297619047619047
DOM,2018-12,79,2,-9.61111111111111
DOM,2019-01,59,7,-9.371212121212121
DOM,2019-02,34,5,-9.474358974358973
DOM,2019-03,75,10,-9.24705882352941
DOM,2019-04,72,2,-9.655405405405405
DOM,2019-05,119,1,-9.674999999999999
DOM,2019-06,1048,4,-9.71910646387833
DOM,2019-07,164,2,-9.765060240963857
DOM,2019-08,138,2,-9.632142857142854
DOM,2019-09,108,9,-9.606837606837606
DOM,2019-10,78,20,-9.096938775510203
DOM,2019-11,191,13,-9.443627450980392
DOM,2019-12,78,5,-9.632530120481928
DOM,2020-01,51,7,-9.439655172413794
DOM,2020-02,72,26,-8.964285714285715
DOM,2020-03,35,15,-8.84
DOM,2020-04,28,4,-9.468750000000002
DOM,2020-05,44,2,-9.695652173913043
DOM,2020-06,47,17,-8.953125
DOM,2020-07,38,10,-9.125000000000002
DOM,2020-08,85,7,-9.570652173913041
DOM,2020-09,70,3,-9.73972602739726
DOM,2020-10,24,4,-9.339285714285714
DOM,2020-11,25,0,-9.719999999999999
DOM,2020-12,37,3,-9.537500000000001
DOM,2021-01,78,1,-9.715189873417721
DOM,2021-02,29,4,-9.303030303030303
DOM,2021-03,64,1,-9.646153846153846
DOM,2021-04,31,5,-9.416666666666668
DOM,2021-05,51,0,-9.754901960784315
DOM,2021-06,45,1,-9.663043478260871
DOM,2021-07,213,7,-9.738636363636363
DOM,2021-08,66,2,-9.625
DOM,2021-09,103,3,-9.764150943396226
DOM,2021-10,52,5,-9.394736842105262
DOM,2021-11,42,2,-9.738636363636363
DOM,2021-12,49,2,-9.578431372549021
DOM,2022-01,57,0,-9.850877192982455
DOM,2022-02,28,6,-9.27941176470588
DOM,2022-03,24,0,-9.562500000000002
DOM,2022-04,41,4,-9.333333333333332
DOM,2022-05,98,3,-9.514851485148517
DOM,2022-06,262,12,-9.793795620437958
DOM,2022-07,71,7,-9.429487179487179
DOM,2022-08,58,4,-9.750000000000002
DOM,2022-09,51,4,-9.554545454545455
DOM,2022-10,47,19,-8.946969696969697
DOM,2022-11,57,7,-9.523437500000002
DOM,2022-12,34,0,-9.941176470588236
DOM,2023-01,55,5,-9.491666666666667
DOM,2023-02,47,0,-9.638297872340425
DOM,2023-03,55,9,-9.343749999999998
DOM,2023-04,134,2,-9.856617647058824
DOM,2023-05,82,4,-9.691860465116278
DOM,2023-06,75,3,-9.512820512820515
DOM,2023-07,24,3,-9.518518518518519
DOM,2023-08,150,5,-9.461290322580643
DOM,2023-09,118,10,-9.515624999999998
DOM,2023-10,70,2,-9.611111111111112
DOM,2023-11,64,1,-9.684615384615384
DOM,2023-12,63,3,-9.530303030303031
DOM,2024-01,95,2,-9.685567010309278
DOM,2024-02,69,4,-9.678082191780822
DOM,2024-03,117,12,-9.542635658914728
DOM,2024-04,90,11,-9.455445544554452
DOM,2024-05,97,7,-9.615384615384615
DOM,2024-06,60,0,-9.899999999999999
DOM,2024-07,58,10,-9.316176470588232
DOM,2024-08,38,7,-9.244444444444445
DOM,2024-09,136,12,-9.574324324324323
DOM,2024-10,88,12,-9.370000000000001
DOM,2024-11,83,4,-9.672413793103448
DOM,2024-12,53,1,-9.74074074074074
DOM,2025-01,160,19,-9.396648044692737
DOM,2025-02,101,17,-9.207627118644066
DOM,2025-03,100,20,-9.175
DOM,2025-04,170,17,-9.542780748663102
DOM,2025-05,98,11,-9.435779816513767
DOM,2025-06,40,7,-9.351063829787234
DOM,2025-07,132,13,-9.524137931034483
DOM,2025-08,87,1,-9.72159090909091
DOM,2025-09,117,9,-9.615079365079364
DOM,2025-10,122,3,-9.627999999999998
DOM,2025-11,78,9,-9.431034482758621
DOM,2025-12,89,10,-9.33838383838384
DZA,1985-01,7,0,-9.857142857142858
DZA,1985-02,1,0,-9.0
DZA,1985-03,4,0,-9.75
DZA,1985-04,10,0,-10.0
DZA,1985-05,4,0,-10.0
DZA,1985-06,3,0,-9.666666666666666
DZA,1985-07,0,0,
DZA,1985-08,14,1,-9.5
DZA,1985-09,16,1,-9.794117647058824
DZA,1985-10,2,0,-10.0
DZA,1985-11,6,8,-8.0
DZA,1985-12,9,1,-9.599999999999998
DZA,1986-01,8,0,-10.0
DZA,1986-02,5,0,-10.0
DZA,1986-03,9,1,-9.350000000000001
DZA,1986-04,3,0,-10.0
DZA,1986-05,3,0,-10.0
DZA,1986-06,8,0,-9.75
DZA,1986-07,2,3,-8.5
DZA,1986-08,4,0,-9.875
DZA,1986-09,2,0,-9.5
DZA,1986-10,5,1,-9.166666666666666
DZA,1986-11,1,2,-8.0
DZA,1986-12,6,2,-9.0625
DZA,1987-01,3,2,-8.6
DZA,1987-02,9,5,-8.714285714285714
DZA,1987-03,9,1,-9.450000000000001
DZA,1987-04,19,6,-9.16
DZA,1987-05,11,0,-9.454545454545455
DZA,1987-06,6,0,-9.666666666666666
DZA,1987-07,6,1,-9.071428571428571
DZA,1987-08,1,0,-9.5
DZA,1987-09,2,0,-9.5
DZA,1987-10,0,1,-6.5
DZA,1987-11,4,1,-8.9
DZA,1987-12,7,0,-10.0
DZA,1988-01,1,0,-10.0
DZA,1988-02,3,0,-9.833333333333334
DZA,1988-03,6,2,-9.250000000000002
DZA,1988-04,21,0,-9.357142857142856
DZA,1988-05,4,0,-10.0
DZA,1988-06,12,0,-9.916666666666668
DZA,1988-07,8,0,-10.0
DZA,1988-08,1,1,-8.25
DZA,1988-09,3,1,-9.125
DZA,1988-10,85,29,-8.99122807017544
DZA,1988-11,32,8,-9.1375
DZA,1988-12,2,0,-9.75
DZA,1989-01,1,2,-8.0
DZA,1989-02,4,2,-9.166666666666666
DZA,1989-03,0,0,
DZA,1989-04,2,1,-8.5
DZA,1989-05,12,1,-9.730769230769232
DZA,1989-06,9,0,-9.88888888888889
DZA,1989-07,3,0,-10.0
DZA,1989-08,12,2,-9.107142857142858
DZA,1989-09,2,2,-8.125
DZA,1989-10,7,1,-9.499999999999998
DZA,1989-11,6,0,-9.833333333333334
DZA,1989-12,1,5,-7.083333333333334
DZA,1990-01,4,1,-9.1
DZA,1990-02,1,1,-8.0
DZA,1990-03,24,1,-9.74
DZA,1990-04,3,2,-8.6
DZA,1990-05,7,6,-8.307692307692307
DZA,1990-06,10,5,-8.666666666666668
DZA,1990-07,7,1,-9.5625
DZA,1990-08,13,2,-9.4
DZA,1990-09,7,0,-9.857142857142858
DZA,1990-10,7,4,-8.590909090909092
DZA,1990-11,3,1,-9.125
DZA,1990-12,10,5,-8.6
DZA,1991-01,10,4,-8.964285714285715
DZA,1991-02,15,14,-8.413793103448274
DZA,1991-03,30,1,-9.838709677419356
DZA,1991-04,4,5,-7.833333333333333
DZA,1991-05,8,6,-8.321428571428571
DZA,1991-06,125,24,-9.36577181208053
DZA,1991-07,88,12,-9.519999999999998
DZA,1991-08,14,13,-8.12962962962963
DZA,1991-09,18,16,-8.352941176470589
DZA,1991-10,3,2,-8.6
DZA,1991-11,7,12,-7.736842105263158
DZA,1991-12,37,9,-9.195652173913045
DZA,1992-01,67,20,-9.097701149425285
DZA,1992-02,44,5,-9.459183673469385
DZA,1992-03,14,3,-9.176470588235293
DZA,1992-04,37,2,-9.82051282051282
DZA,1992-05,57,7,-9.492187500000004
DZA,1992-06,90,1,-9.950549450549449
DZA,1992-07,50,0,-10.0
DZA,1992-08,17,0,-9.823529411764707
DZA,1992-09,5,0,-9.6
DZA,1992-10,18,0,-9.88888888888889
DZA,1992-11,12,1,-9.461538461538463
DZA,1992-12,37,0,-9.797297297297296
DZA,1993-01,27,2,-9.724137931034484
DZA,1993-02,58,0,-9.879310344827584
DZA,1993-03,159,4,-9.849693251533742
DZA,1993-04,51,3,-9.61111111111111
DZA,1993-05,83,0,-9.939759036144578
DZA,1993-06,57,1,-9.922413793103447
DZA,1993-07,106,0,-9.806603773584907
DZA,1993-08,106,0,-9.943396226415098
DZA,1993-09,36,0,-9.86111111111111
DZA,1993-10,79,0,-9.892405063291136
DZA,1993-11,89,2,-9.703296703296703
DZA,1993-12,269,1,-9.918518518518527
DZA,1994-01,201,22,-9.556053811659197
DZA,1994-02,192,2,-9.920103092783503
DZA,1994-03,364,8,-9.807795698924734
DZA,1994-04,34,5,-9.46153846153846
DZA,1994-05,74,9,-9.500000000000004
DZA,1994-06,77,4,-9.790123456790125
DZA,1994-07,227,7,-9.771367521367527
DZA,1994-08,196,7,-9.78571428571429
DZA,1994-09,169,9,-9.67134831460674
DZA,1994-10,360,17,-9.737400530503976
DZA,1994-11,238,5,-9.829218106995889
DZA,1994-12,326,5,-9.850453172205434
DZA,1995-01,180,5,-9.781081081081089
DZA,1995-02,352,9,-9.778393351800563
DZA,1995-03,344,6,-9.848571428571422
DZA,1995-04,184,6,-9.815789473684212
DZA,1995-05,248,3,-9.908366533864543
DZA,1995-06,84,1,-9.93529411764706
DZA,1995-07,216,6,-9.806306306306306
DZA,1995-08,281,8,-9.849480968858128
DZA,1995-09,210,16,-9.652654867256633
DZA,1995-10,144,4,-9.783783783783786
DZA,1995-11,280,37,-9.55520504731861
DZA,1995-12,128,1,-9.88372093023256
DZA,1996-01,150,2,-9.901315789473685
DZA,1996-02,176,11,-9.729946524064175
DZA,1996-03,140,0,-9.717857142857135
DZA,1996-04,62,5,-9.50746268656716
DZA,1996-05,146,10,-9.634615384615387
DZA,1996-06,73,0,-9.801369863013697
DZA,1996-07,97,13,-9.527272727272724
DZA,1996-08,237,2,-9.864016736401672
DZA,1996-09,64,2,-9.878787878787877
DZA,1996-10,184,0,-9.95380434782609
DZA,1996-11,177,7,-9.820652173913047
DZA,1996-12,294,6,-9.861666666666661
DZA,1997-01,320,7,-9.862385321100922
DZA,1997-02,267,7,-9.86131386861314
DZA,1997-03,164,10,-9.738505747126432
DZA,1997-04,223,8,-9.841991341991337
DZA,1997-05,212,12,-9.738839285714286
DZA,1997-06,188,11,-9.7286432160804
DZA,1997-07,156,5,-9.8695652173913
DZA,1997-08,351,20,-9.741239892183287
DZA,1997-09,467,12,-9.853862212943632
DZA,1997-10,321,85,-9.217980295566504
DZA,1997-11,231,52,-9.289752650176682
DZA,1997-12,331,11,-9.847953216374279
DZA,1998-01,997,13,-9.8970297029703
DZA,1998-02,448,9,-9.80962800875273
DZA,1998-03,322,15,-9.71364985163205
DZA,1998-04,249,13,-9.685114503816799
DZA,1998-05,303,7,-9.838709677419361
DZA,1998-06,191,3,-9.894329896907216
DZA,1998-07,155,20,-9.537142857142857
DZA,1998-08,122,9,-9.645038167938932
DZA,1998-09,249,10,-9.77992277992278
DZA,1998-10,149,18,-9.541916167664667
DZA,1998-11,118,11,-9.569767441860463
DZA,1998-12,212,10,-9.790540540540542
DZA,1999-01,241,8,-9.763052208835344
DZA,1999-02,93,12,-9.51904761904762
DZA,1999-03,151,14,-9.621212121212121
DZA,1999-04,142,33,-9.248571428571434
DZA,1999-05,191,2,-9.77461139896373
DZA,1999-06,200,9,-9.803827751196176
DZA,1999-07,192,16,-9.673076923076923
DZA,1999-08,323,11,-9.799401197604794
DZA,1999-09,147,8,-9.767741935483874
DZA,1999-10,127,7,-9.75746268656716
DZA,1999-11,246,8,-9.797244094488185
DZA,1999-12,295,5,-9.821666666666662
DZA,2000-01,302,8,-9.84193548387097
DZA,2000-02,181,11,-9.723958333333334
DZA,2000-03,262,7,-9.797397769516735
DZA,2000-04,279,11,-9.813793103448276
DZA,2000-05,238,26,-9.560606060606055
DZA,2000-06,184,8,-9.726562500000004
DZA,2000-07,382,9,-9.783887468030693
DZA,2000-08,152,0,-9.805921052631579
DZA,2000-09,151,9,-9.725
DZA,2000-10,200,6,-9.728155339805832
DZA,2000-11,245,5,-9.768000000000004
DZA,2000-12,375,4,-9.846965699208445
DZA,2001-01,248,5,-9.822134387351777
DZA,2001-02,228,11,-9.788702928870297
DZA,2001-03,259,6,-9.892452830188683
DZA,2001-04,322,105,-9.126463700234197
DZA,2001-05,419,147,-9.007067137809186
DZA,2001-06,423,153,-9.064236111111109
DZA,2001-07,218,58,-9.211956521739136
DZA,2001-08,123,28,-9.347682119205299
DZA,2001-09,164,10,-9.675287356321842
DZA,2001-10,157,28,-9.397297297297298
DZA,2001-11,119,5,-9.61693548387096
DZA,2001-12,170,22,-9.518229166666675
DZA,2002-01,177,8,-9.740540540540543
DZA,2002-02,185,25,-9.497619047619049
DZA,2002-03,247,48,-9.377966101694915
DZA,2002-04,112,28,-9.185714285714285
DZA,2002-05,194,44,-9.29831932773109
DZA,2002-06,123,12,-9.570370370370368
DZA,2002-07,203,14,-9.65898617511521
