country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
CAN,1994-05,56,1,-9.833333333333332,-10.0
CAN,1994-06,64,5,-9.579710144927532,-10.0
CAN,1994-07,31,6,-9.33783783783784,-10.0
CAN,1994-08,40,7,-9.361702127659575,-10.0
CAN,1994-09,57,2,-9.745762711864408,-10.0
CAN,1994-10,94,4,-9.714285714285717,-10.0
CAN,1994-11,47,4,-9.362745098039216,-10.0
CAN,1994-12,19,3,-9.250000000000002,-10.0
CAN,1995-01,42,5,-9.414893617021278,-10.0
CAN,1995-02,39,3,-9.52380952380952,-10.0
CAN,1995-03,85,19,-9.168269230769228,-10.0
CAN,1995-04,61,17,-9.1025641025641,-10.0
CAN,1995-05,99,6,-9.571428571428575,-10.0
CAN,1995-06,164,10,-9.36781609195402,-10.0
CAN,1995-07,98,4,-9.514705882352944,-10.0
CAN,1995-08,103,4,-9.551401869158877,-10.0
CAN,1995-09,91,3,-9.643617021276592,-10.0
CAN,1995-10,40,9,-9.153061224489797,-10.0
CAN,1995-11,60,2,-9.677419354838708,-10.0
CAN,1995-12,58,5,-9.57936507936508,-10.0
CAN,1996-01,71,6,-9.57142857142857,-10.0
CAN,1996-02,63,7,-9.421428571428569,-10.0
CAN,1996-03,64,11,-9.320000000000004,-10.0
CAN,1996-04,120,7,-9.669291338582672,-10.0
CAN,1996-05,79,8,-9.494252873563218,-10.0
CAN,1996-06,77,6,-9.475903614457833,-10.0
CAN,1996-07,95,6,-9.63366336633663,-10.0
CAN,1996-08,55,7,-9.274193548387101,-10.0
CAN,1996-09,46,11,-9.043859649122808,-10.0
CAN,1996-10,38,12,-8.979999999999999,-10.0
CAN,1996-11,81,10,-9.340659340659341,-10.0
CAN,1996-12,55,5,-9.525,-10.0
CAN,1997-01,45,1,-9.760869565217392,-10.0
CAN,1997-02,81,5,-9.587209302325581,-10.0
CAN,1997-03,67,2,-9.797101449275361,-10.0
CAN,1997-04,50,8,-9.353448275862066,-10.0
CAN,1997-05,50,9,-9.347457627118645,-10.0
CAN,1997-06,83,11,-9.452127659574469,-10.0
CAN,1997-07,53,10,-9.261904761904761,-10.0
CAN,1997-08,55,9,-9.414062500000002,-10.0
CAN,1997-09,83,2,-9.66470588235294,-10.0
CAN,1997-10,64,14,-9.141025641025642,-10.0
CAN,1997-11,59,15,-9.175675675675677,-10.0
CAN,1997-12,37,7,-9.34090909090909,-10.0
CAN,1998-01,47,6,-9.481132075471695,-10.0
CAN,1998-02,82,9,-9.472527472527473,-10.0
CAN,1998-03,50,3,-9.764150943396228,-10.0
CAN,1998-04,92,17,-9.229357798165136,-10.0
CAN,1998-05,45,6,-9.450980392156866,-10.0
CAN,1998-06,57,27,-8.738095238095239,-10.0
CAN,1998-07,59,2,-9.49180327868852,-10.0
CAN,1998-08,43,2,-9.7,-10.0
CAN,1998-09,93,17,-9.32727272727273,-10.0
CAN,1998-10,55,17,-9.027777777777777,-10.0
CAN,1998-11,149,19,-9.449404761904766,-10.0
CAN,1998-12,108,13,-9.330578512396695,-10.0
CAN,1999-01,84,5,-9.668539325842698,-10.0
CAN,1999-02,72,11,-9.265060240963855,-10.0
CAN,1999-03,84,26,-8.981818181818186,-10.0
CAN,1999-04,132,20,-9.365131578947363,-10.0
CAN,1999-05,96,13,-9.344036697247708,-10.0
CAN,1999-06,84,24,-9.120370370370374,-10.0
CAN,1999-07,70,12,-9.189024390243903,-10.0
CAN,1999-08,53,6,-9.457627118644067,-10.0
CAN,1999-09,62,15,-9.090909090909093,-10.0
CAN,1999-10,68,12,-9.125,-10.0
CAN,1999-11,73,6,-9.392405063291141,-10.0
CAN,1999-12,125,6,-9.568702290076335,-10.0
CAN,2000-01,110,7,-9.623931623931625,-10.0
CAN,2000-02,64,36,-8.645,-10.0
CAN,2000-03,69,25,-8.920212765957443,-10.0
CAN,2000-04,91,9,-9.570000000000002,-10.0
CAN,2000-05,107,12,-9.39495798319328,-10.0
CAN,2000-06,100,27,-9.20866141732283,-10.0
CAN,2000-07,63,13,-9.269736842105262,-10.0
CAN,2000-08,74,6,-9.575000000000001,-10.0
CAN,2000-09,75,6,-9.623456790123456,-10.0
CAN,2000-10,111,14,-9.584000000000003,-10.0
CAN,2000-11,81,9,-9.511111111111111,-10.0
CAN,2000-12,71,6,-9.59090909090909,-10.0
CAN,2001-01,112,36,-9.027027027027028,-10.0
CAN,2001-02,97,16,-9.323008849557521,-10.0
CAN,2001-03,144,7,-9.625827814569536,-10.0
CAN,2001-04,125,47,-8.988372093023257,-10.0
CAN,2001-05,123,12,-9.392592592592589,-10.0
CAN,2001-06,122,18,-9.410714285714281,-10.0
CAN,2001-07,91,40,-8.805343511450381,-10.0
CAN,2001-08,94,6,-9.665000000000001,-10.0
CAN,2001-09,115,6,-9.694214876033058,-10.0
CAN,2001-10,158,14,-9.639534883720925,-10.0
CAN,2001-11,104,27,-9.14885496183206,-10.0
CAN,2001-12,102,8,-9.590909090909088,-10.0
CAN,2002-01,95,18,-9.256637168141594,-10.0
CAN,2002-02,135,12,-9.506802721088432,-10.0
CAN,2002-03,113,6,-9.634453781512606,-10.0
CAN,2002-04,145,13,-9.642405063291136,-10.0
CAN,2002-05,94,4,-9.750000000000004,-10.0
CAN,2002-06,97,40,-8.875912408759124,-10.0
CAN,2002-07,166,11,-9.672316384180789,-10.0
CAN,2002-08,101,7,-9.504629629629632,-10.0
CAN,2002-09,70,7,-9.623376623376627,-10.0
CAN,2002-10,129,10,-9.586330935251793,-10.0
CAN,2002-11,75,15,-9.34444444444444,-10.0
CAN,2002-12,138,15,-9.4640522875817,-10.0
CAN,2003-01,157,25,-9.359890109890111,-10.0
CAN,2003-02,129,27,-9.304487179487184,-10.0
CAN,2003-03,144,42,-9.096774193548388,-10.0
CAN,2003-04,160,19,-9.555865921787703,-10.0
CAN,2003-05,145,2,-9.775510204081634,-10.0
CAN,2003-06,115,19,-9.380597014925376,-10.0
CAN,2003-07,218,32,-9.438000000000002,-10.0
CAN,2003-08,178,25,-9.497536945812803,-10.0
CAN,2003-09,177,14,-9.49476439790576,-10.0
CAN,2003-10,130,17,-9.428571428571423,-10.0
CAN,2003-11,122,4,-9.559523809523812,-10.0
CAN,2003-12,106,15,-9.47520661157025,-10.0
CAN,2004-01,191,19,-9.52857142857143,-10.0
CAN,2004-02,111,4,-9.708695652173914,-10.0
CAN,2004-03,134,7,-9.716312056737587,-10.0
CAN,2004-04,225,15,-9.379166666666665,-10.0
CAN,2004-05,109,15,-9.387096774193548,-10.0
CAN,2004-06,101,7,-9.685185185185182,-10.0
CAN,2004-07,116,4,-9.650000000000002,-10.0
CAN,2004-08,55,5,-9.499999999999998,-10.0
CAN,2004-09,47,6,-9.358490566037732,-10.0
CAN,2004-10,111,13,-9.54032258064516,-10.0
CAN,2004-11,30,15,-8.777777777777779,-10.0
CAN,2004-12,50,4,-9.638888888888888,-10.0
CAN,2005-01,40,10,-9.11,-10.0
CAN,2005-02,34,4,-9.43421052631579,-10.0
CAN,2005-03,138,13,-9.60264900662252,-10.0
CAN,2005-04,93,6,-9.510101010101007,-10.0
CAN,2005-05,71,16,-9.224137931034482,-10.0
CAN,2005-06,113,16,-9.391472868217054,-10.0
CAN,2005-07,104,7,-9.684684684684687,-10.0
CAN,2005-08,99,5,-9.649038461538462,-10.0
CAN,2005-09,73,20,-9.145161290322577,-10.0
CAN,2005-10,98,1,-9.823232323232327,-10.0
CAN,2005-11,122,7,-9.542635658914733,-10.0
CAN,2005-12,197,10,-9.582125603864736,-10.0
CAN,2006-01,165,13,-9.587078651685392,-10.0
CAN,2006-02,93,21,-9.29824561403509,-10.0
CAN,2006-03,445,48,-9.462474645030433,-10.0
CAN,2006-04,364,28,-9.636479591836741,-10.0
CAN,2006-05,408,16,-9.740566037735853,-10.0
CAN,2006-06,396,28,-9.613207547169816,-10.0
CAN,2006-07,638,27,-9.748872180451139,-10.0
CAN,2006-08,863,40,-9.676633444075298,-10.0
CAN,2006-09,1243,35,-9.81885758998435,-10.0
CAN,2006-10,337,21,-9.5768156424581,-10.0
CAN,2006-11,467,30,-9.63883299798792,-10.0
CAN,2006-12,490,25,-9.695145631067959,-10.0
CAN,2007-01,570,18,-9.73639455782313,-10.0
CAN,2007-02,563,40,-9.593698175787724,-10.0
CAN,2007-03,572,62,-9.467665615141954,-10.0
CAN,2007-04,1310,61,-9.702407002188181,-10.0
CAN,2007-05,853,84,-9.541088580576305,-10.0
CAN,2007-06,1062,102,-9.62242268041237,-10.0
CAN,2007-07,779,86,-9.525433526011557,-10.0
CAN,2007-08,709,103,-9.441502463054183,-10.0
CAN,2007-09,989,91,-9.531944444444449,-10.0
CAN,2007-10,1217,112,-9.526335590669671,-10.0
CAN,2007-11,1235,95,-9.592857142857147,-10.0
CAN,2007-12,1104,56,-9.678017241379308,-10.0
CAN,2008-01,1871,93,-9.626272912423632,-10.0
CAN,2008-02,1716,167,-9.533988316516204,-10.0
CAN,2008-03,1834,203,-9.48085419734904,-10.0
CAN,2008-04,1706,152,-9.549246501614633,-10.0
CAN,2008-05,2073,164,-9.550514081358966,-10.0
CAN,2008-06,2243,104,-9.698764380059648,-10.0
CAN,2008-07,2711,133,-9.66385372714487,-10.0
CAN,2008-08,2164,117,-9.64182376150811,-10.0
CAN,2008-09,1592,83,-9.65671641791045,-10.0
CAN,2008-10,2018,121,-9.61524076671341,-10.0
CAN,2008-11,2601,123,-9.613803230543311,-10.0
CAN,2008-12,2634,171,-9.646345811051699,-10.0
CAN,2009-01,3560,298,-9.54730430274753,-10.0
CAN,2009-02,2705,224,-9.565039262546943,-10.0
CAN,2009-03,2818,300,-9.501924310455422,-10.0
CAN,2009-04,2364,255,-9.42630775105002,-10.0
CAN,2009-05,2095,360,-9.291038696537674,-10.0
CAN,2009-06,2159,241,-9.488958333333343,-10.0
CAN,2009-07,2073,188,-9.548208757187087,-10.0
CAN,2009-08,3856,286,-9.583293095123125,-10.0
CAN,2009-09,3567,361,-9.520239307535642,-10.0
CAN,2009-10,3252,228,-9.569827586206896,-10.0
CAN,2009-11,3022,230,-9.510301353013533,-10.0
CAN,2009-12,4438,342,-9.544769874476987,-10.0
CAN,2010-01,3844,360,-9.537702188392005,-10.0
CAN,2010-02,2955,239,-9.527864746399509,-10.0
CAN,2010-03,741,78,-9.471306471306471,-10.0
CAN,2010-04,1542,138,-9.511904761904763,-10.0
CAN,2010-05,1704,94,-9.657953281423797,-10.0
CAN,2010-06,1172,138,-9.475572519083974,-10.0
CAN,2010-07,1425,135,-9.509935897435899,-10.0
CAN,2010-08,3486,244,-9.591152815013404,-10.0
CAN,2010-09,3223,300,-9.484956003406195,-10.0
CAN,2010-10,3048,250,-9.541237113402055,-10.0
CAN,2010-11,3407,299,-9.536697247706416,-10.0
CAN,2010-12,3545,197,-9.64577765900588,-10.0
CAN,2011-01,2940,358,-9.47119466343239,-10.0
CAN,2011-02,2647,384,-9.358297591553944,-10.0
CAN,2011-03,3192,358,-9.471126760563372,-10.0
CAN,2011-04,3243,409,-9.406352683461122,-10.0
CAN,2011-05,2610,213,-9.565533120793482,-10.0
CAN,2011-06,2840,412,-9.363314883148844,-10.0
CAN,2011-07,3261,324,-9.497768479776848,-10.0
CAN,2011-08,3018,338,-9.434147794994042,-10.0
CAN,2011-09,2731,389,-9.320032051282043,-10.0
CAN,2011-10,2190,446,-9.243930197268599,-10.0
CAN,2011-11,2106,478,-9.187113003095977,-10.0
CAN,2011-12,1783,208,-9.424158714213954,-10.0
CAN,2012-01,3058,252,-9.551812688821755,-10.0
CAN,2012-02,3936,430,-9.469880897847,-10.0
CAN,2012-03,3799,794,-9.24232527759635,-10.0
CAN,2012-04,3635,655,-9.30874125874126,-10.0
CAN,2012-05,3942,1180,-9.063744631003514,-10.0
CAN,2012-06,5011,582,-9.501251564455572,-10.0
CAN,2012-07,3632,395,-9.481748199652351,-10.0
CAN,2012-08,3078,384,-9.438474870017329,-10.0
CAN,2012-09,3717,418,-9.456590084643302,-10.0
CAN,2012-10,3664,406,-9.452211302211298,-10.0
CAN,2012-11,3291,381,-9.461056644880173,-10.0
CAN,2012-12,2852,731,-9.130616801562935,-10.0
CAN,2013-01,3787,932,-9.136787454969284,-10.0
CAN,2013-02,3018,458,-9.346950517836598,-10.0
CAN,2013-03,3367,514,-9.364854418964182,-10.0
CAN,2013-04,1373,180,-9.347070186735357,-10.0
CAN,2013-05,1247,122,-9.4945215485756,-10.0
CAN,2013-06,2051,279,-9.42339055793991,-10.0
CAN,2013-07,4373,416,-9.518375443725203,-10.0
CAN,2013-08,4056,434,-9.45567928730512,-10.0
CAN,2013-09,4631,825,-9.297653958944283,-10.0
CAN,2013-10,4483,760,-9.274842647339304,-10.0
CAN,2013-11,4176,489,-9.4400857449089,-10.0
CAN,2013-12,3242,411,-9.432247467834648,-10.0
CAN,2014-01,3357,287,-9.529637760702528,-10.0
CAN,2014-02,3759,395,-9.470630717380837,-10.0
CAN,2014-03,4594,583,-9.43017191423604,-10.0
CAN,2014-04,4576,503,-9.451959047056501,-10.0
CAN,2014-05,4350,505,-9.43635427394438,-10.0
CAN,2014-06,4836,491,-9.498122770790314,-10.0
CAN,2014-07,6193,546,-9.541104021368152,-10.0
CAN,2014-08,5204,570,-9.48614478697611,-10.0
CAN,2014-09,5474,545,-9.506811762751292,-10.0
CAN,2014-10,12783,560,-9.738064902945371,-10.0
CAN,2014-11,7973,691,-9.542763157894745,-10.0
CAN,2014-12,6878,465,-9.573198965000678,-10.0
CAN,2015-01,7202,551,-9.597252676383338,-10.0
CAN,2015-02,6945,685,-9.4940366972477,-10.0
CAN,2015-03,8065,1258,-9.345114233615785,-10.0
CAN,2015-04,7188,938,-9.41090327344327,-10.0
CAN,2015-05,6873,748,-9.461619210077417,-10.0
CAN,2015-06,7571,671,-9.522446008250428,-10.0
CAN,2015-07,8413,712,-9.550849315068497,-10.0
CAN,2015-08,6674,670,-9.494621459694997,-10.0
CAN,2015-09,7192,770,-9.436699321778447,-10.0
CAN,2015-10,8400,838,-9.497293786533877,-10.0
CAN,2015-11,8527,872,-9.490211724651566,-10.0
CAN,2015-12,7007,659,-9.509913905557013,-10.0
CAN,2016-01,9543,732,-9.578394160583949,-10.0
CAN,2016-02,8498,642,-9.548413566739598,-10.0
CAN,2016-03,7577,912,-9.403640004711974,-10.0
CAN,2016-04,9050,968,-9.429377121181872,-10.0
CAN,2016-05,11157,955,-9.536988110964337,-10.0
CAN,2016-06,10723,806,-9.555078497701448,-10.0
CAN,2016-07,7966,738,-9.489774816176473,-10.0
CAN,2016-08,9206,688,-9.56276531231049,-10.0
CAN,2016-09,8230,771,-9.450227752471951,-10.0
CAN,2016-10,8456,846,-9.465867555364438,-10.0
CAN,2016-11,8327,1022,-9.408813776874531,-10.0
CAN,2016-12,7888,578,-9.569513347507677,-10.0
CAN,2017-01,10591,1159,-9.489744680851068,-10.0
CAN,2017-02,9418,1046,-9.434298547400614,-10.0
CAN,2017-03,9497,1041,-9.414642247105709,-10.0
CAN,2017-04,8260,754,-9.526569780341687,-10.0
CAN,2017-05,7286,760,-9.479430773054935,-10.0
CAN,2017-06,8203,718,-9.540970743190222,-10.0
CAN,2017-07,7007,547,-9.546465448768872,-10.0
CAN,2017-08,6981,733,-9.462081928960327,-10.0
CAN,2017-09,7151,651,-9.513394001538066,-10.0
CAN,2017-10,10303,671,-9.511253872790236,-10.0
CAN,2017-11,9387,752,-9.513808067856788,-10.0
CAN,2017-12,7026,536,-9.533390637397517,-10.0
CAN,2018-01,9030,891,-9.445015623425064,-10.0
CAN,2018-02,8638,801,-9.513031041423885,-10.0
CAN,2018-03,8237,1313,-9.304345549738219,-10.0
CAN,2018-04,7993,710,-9.514075606112831,-10.0
CAN,2018-05,7676,795,-9.466768976508089,-10.0
CAN,2018-06,8229,836,-9.476116933259796,-10.0
CAN,2018-07,8463,629,-9.597448306203246,-10.0
CAN,2018-08,7786,632,-9.565692563554292,-10.0
CAN,2018-09,6034,626,-9.458933933933931,-10.0
CAN,2018-10,7618,774,-9.451501429933264,-10.0
CAN,2018-11,7877,805,-9.45657682561621,-10.0
CAN,2018-12,5990,915,-9.33700217233888,-10.0
CAN,2019-01,7382,880,-9.393730331638837,-10.0
CAN,2019-02,6740,689,-9.505317000942256,-10.0
CAN,2019-03,7922,1123,-9.366279712548376,-10.0
CAN,2019-04,6894,935,-9.375143696512973,-10.0
CAN,2019-05,6780,805,-9.424983520105474,-10.0
CAN,2019-06,6859,686,-9.468058316766074,-10.0
CAN,2019-07,7292,612,-9.532388663967613,-10.0
CAN,2019-08,7106,655,-9.519713954387324,-10.0
CAN,2019-09,6096,1194,-9.259259259259256,-10.0
CAN,2019-10,6884,1222,-9.266469282013329,-10.0
CAN,2019-11,6590,929,-9.348118100811288,-10.0
CAN,2019-12,5944,547,-9.495840394392241,-10.0
CAN,2020-01,8364,884,-9.516652249134955,-10.0
CAN,2020-02,6200,1687,-9.058514010396854,-10.0
CAN,2020-03,4864,882,-9.237730595196656,-10.0
CAN,2020-04,6065,636,-9.548350992389187,-10.0
CAN,2020-05,5433,653,-9.415954650016431,-10.0
CAN,2020-06,6526,1962,-9.041705937794546,-10.0
CAN,2020-07,5601,812,-9.348588803991898,-10.0
CAN,2020-08,4332,662,-9.33540248297958,-10.0
CAN,2020-09,4561,604,-9.409196515004838,-10.0
CAN,2020-10,2908,403,-9.375415282392044,-10.0
CAN,2020-11,3094,369,-9.444556742708631,-10.0
CAN,2020-12,4550,639,-9.374735016380797,-10.0
CAN,2021-01,3878,428,-9.479215048769158,-10.0
CAN,2021-02,4579,685,-9.354768237082094,-10.0
CAN,2021-03,5615,760,-9.416784313725485,-10.0
CAN,2021-04,5635,659,-9.48442961550683,-10.0
CAN,2021-05,5695,738,-9.432069019120151,-10.0
CAN,2021-06,6754,608,-9.54421352893235,-10.0
CAN,2021-07,5428,529,-9.49941245593421,-10.0
CAN,2021-08,4105,498,-9.462524440582236,-10.0
CAN,2021-09,4935,1158,-9.146397505333999,-10.0
CAN,2021-10,4344,507,-9.422696351267783,-10.0
CAN,2021-11,4317,507,-9.428586235489211,-10.0
CAN,2021-12,3387,371,-9.453831825439059,-10.0
CAN,2022-01,3583,757,-9.21036866359447,-10.0
CAN,2022-02,4542,3435,-8.388053152814344,-10.0
CAN,2022-03,3376,826,-9.112089481199424,-10.0
CAN,2022-04,3657,525,-9.368005738880914,-10.0
CAN,2022-05,4301,524,-9.417098445595851,-10.0
CAN,2022-06,4190,486,-9.42172797262617,-10.0
CAN,2022-07,4085,409,-9.481530930129063,-10.0
CAN,2022-08,3615,304,-9.517478948711407,-10.0
CAN,2022-09,4085,462,-9.451616450406863,-10.0
CAN,2022-10,3796,506,-9.370409112040909,-10.0
CAN,2022-11,3777,598,-9.306857142857146,-10.0
CAN,2022-12,4036,334,-9.511327231121284,-10.0
CAN,2023-01,3599,383,-9.417503766951278,-10.0
CAN,2023-02,4566,392,-9.526018555869303,-10.0
CAN,2023-03,6036,749,-9.362711864406782,-10.0
CAN,2023-04,6418,720,-9.393527598767163,-10.0
CAN,2023-05,7433,707,-9.507063882063882,-10.0
CAN,2023-06,8246,720,-9.517622128039259,-10.0
CAN,2023-07,6523,660,-9.50090491438118,-10.0
CAN,2023-08,6682,542,-9.568521594684386,-10.0
CAN,2023-09,9610,1440,-9.408506787330317,-10.0
CAN,2023-10,7847,1219,-9.333553937789548,-10.0
CAN,2023-11,8437,967,-9.436144193960015,-10.0
CAN,2023-12,5631,643,-9.45082881734141,-10.0
CAN,2024-01,5848,677,-9.412413793103452,-10.0
CAN,2024-02,5690,757,-9.382891267256088,-10.0
CAN,2024-03,5492,1024,-9.259361571516271,-10.0
CAN,2024-04,6176,797,-9.406424781299295,-10.0
CAN,2024-05,6867,1009,-9.345162519045202,-10.0
CAN,2024-06,5960,628,-9.46091378263509,-10.0
CAN,2024-07,5910,660,-9.440563165905637,-10.0
CAN,2024-08,4887,673,-9.382194244604316,-10.0
CAN,2024-09,5194,639,-9.3727927310132,-10.0
CAN,2024-10,6611,773,-9.461877031419279,-10.0
CAN,2024-11,6007,1278,-9.191832532601236,-10.0
CAN,2024-12,5050,494,-9.449314574314574,-10.0
CAN,2025-01,6017,523,-9.546406727828746,-10.0
CAN,2025-02,4808,604,-9.412694013303769,-10.0
CAN,2025-03,5649,959,-9.286546610169495,-10.0
CAN,2025-04,5712,929,-9.324875771721128,-10.0
CAN,2025-05,5161,630,-9.409514764289414,-10.0
CAN,2025-06,2536,311,-9.46118721461187,-10.0
CAN,2025-07,4632,425,-9.478346845956104,-10.0
CAN,2025-08,4483,433,-9.488100081366968,-10.0
CAN,2025-09,5179,476,-9.51025641025641,-10.0
CAN,2025-10,4883,652,-9.375880758807588,-10.0
CAN,2025-11,4543,543,-9.418796696814784,-10.0
CAN,2025-12,4074,407,-9.460053559473332,-10.0
CHE,1985-01,28,3,-8.967741935483874,-10.0
CHE,1985-02,7,2,-9.055555555555555,-10.0
CHE,1985-03,8,4,-8.583333333333332,-10.0
CHE,1985-04,7,3,-8.799999999999999,-10.0
CHE,1985-05,12,5,-8.676470588235293,-10.0
CHE,1985-06,13,0,-10.0,-10.0
CHE,1985-07,8,2,-9.3,-10.0
CHE,1985-08,18,0,-9.777777777777779,-10.0
CHE,1985-09,6,0,-9.916666666666668,-10.0
CHE,1985-10,9,0,-9.61111111111111,-10.0
CHE,1985-11,19,6,-8.900000000000002,-10.0
CHE,1985-12,10,0,-9.9,-10.0
CHE,1986-01,1,0,-9.5,-9.5
CHE,1986-02,20,1,-9.642857142857142,-10.0
CHE,1986-03,1,0,-10.0,-10.0
CHE,1986-04,12,2,-9.142857142857142,-10.0
CHE,1986-05,6,0,-9.666666666666666,-10.0
CHE,1986-06,5,6,-8.045454545454545,-10.0
CHE,1986-07,12,6,-8.444444444444445,-10.0
CHE,1986-08,6,0,-10.0,-10.0
CHE,1986-09,8,1,-9.38888888888889,-10.0
CHE,1986-10,11,0,-9.272727272727273,-10.0
CHE,1986-11,33,4,-9.594594594594593,-10.0
CHE,1986-12,57,1,-9.275862068965514,-10.0
CHE,1987-01,9,1,-9.55,-10.0
CHE,1987-02,1,1,-7.75,-9.0
CHE,1987-03,9,1,-9.450000000000001,-10.0
CHE,1987-04,9,3,-8.958333333333332,-10.0
CHE,1987-05,18,4,-8.704545454545455,-10.0
CHE,1987-06,4,1,-9.2,-10.0
CHE,1987-07,41,5,-9.141304347826088,-10.0
CHE,1987-08,19,0,-9.421052631578947,-10.0
CHE,1987-09,8,0,-10.0,-10.0
CHE,1987-10,14,2,-9.468750000000002,-10.0
CHE,1987-11,4,4,-8.249999999999998,-10.0
CHE,1987-12,1,0,-10.0,-10.0
CHE,1988-01,5,0,-9.8,-10.0
CHE,1988-02,8,8,-8.1875,-10.0
CHE,1988-03,18,2,-9.525000000000002,-10.0
CHE,1988-04,8,0,-9.875,-10.0
CHE,1988-05,10,4,-8.785714285714285,-10.0
CHE,1988-06,13,2,-9.366666666666669,-10.0
CHE,1988-07,5,0,-10.0,-10.0
CHE,1988-08,9,0,-10.0,-10.0
CHE,1988-09,8,1,-9.333333333333334,-10.0
CHE,1988-10,1,4,-7.4,-10.0
CHE,1988-11,23,1,-9.0625,-10.0
CHE,1988-12,31,2,-9.333333333333334,-10.0
CHE,1989-01,4,0,-10.0,-10.0
CHE,1989-02,20,2,-9.636363636363637,-10.0
CHE,1989-03,5,3,-8.6875,-10.0
CHE,1989-04,12,0,-10.0,-10.0
CHE,1989-05,16,1,-9.794117647058824,-10.0
CHE,1989-06,1,2,-7.5,-9.5
CHE,1989-07,3,0,-9.666666666666666,-10.0
CHE,1989-08,4,0,-9.75,-10.0
CHE,1989-09,2,0,-9.75,-10.0
CHE,1989-10,62,4,-8.893939393939394,-10.0
CHE,1989-11,10,0,-9.5,-10.0
CHE,1989-12,5,7,-7.833333333333333,-10.0
CHE,1990-01,5,0,-9.6,-10.0
CHE,1990-02,4,0,-10.0,-10.0
CHE,1990-03,2,3,-8.3,-10.0
CHE,1990-04,29,2,-9.241935483870966,-10.0
CHE,1990-05,9,2,-9.181818181818182,-10.0
CHE,1990-06,11,0,-9.363636363636363,-10.0
CHE,1990-07,6,2,-9.250000000000002,-10.0
CHE,1990-08,24,0,-9.291666666666666,-10.0
CHE,1990-09,2,0,-10.0,-10.0
CHE,1990-10,5,0,-9.3,-10.0
CHE,1990-11,17,3,-9.3,-10.0
CHE,1990-12,5,5,-8.25,-10.0
CHE,1991-01,14,4,-9.166666666666664,-10.0
CHE,1991-02,2,0,-10.0,-10.0
CHE,1991-03,20,3,-9.391304347826086,-10.0
CHE,1991-04,1,4,-7.0,-9.0
CHE,1991-05,4,4,-8.25,-10.0
CHE,1991-06,0,2,-6.5,-6.5
CHE,1991-07,4,10,-7.42857142857143,-10.0
CHE,1991-08,21,0,-9.642857142857144,-10.0
CHE,1991-09,16,2,-9.500000000000002,-10.0
CHE,1991-10,14,2,-9.4375,-10.0
CHE,1991-11,7,1,-9.5625,-10.0
CHE,1991-12,10,4,-8.857142857142856,-10.0
CHE,1992-01,10,6,-8.78125,-10.0
CHE,1992-02,0,1,-6.5,-6.5
CHE,1992-03,7,3,-8.85,-10.0
CHE,1992-04,3,2,-8.6,-10.0
CHE,1992-05,22,2,-9.541666666666668,-10.0
CHE,1992-06,7,1,-9.687500000000002,-10.0
CHE,1992-07,3,0,-9.333333333333334,-10.0
CHE,1992-08,3,0,-10.0,-10.0
CHE,1992-09,5,0,-9.7,-10.0
CHE,1992-10,6,0,-10.0,-10.0
CHE,1992-11,3,8,-8.181818181818182,-10.0
CHE,1992-12,14,1,-9.6,-10.0
CHE,1993-01,23,3,-9.634615384615385,-10.0
CHE,1993-02,15,0,-9.966666666666667,-10.0
CHE,1993-03,8,1,-9.61111111111111,-10.0
CHE,1993-04,7,0,-9.857142857142858,-10.0
CHE,1993-05,12,5,-8.823529411764708,-10.0
CHE,1993-06,31,3,-9.588235294117647,-10.0
CHE,1993-07,30,12,-8.92857142857143,-10.0
CHE,1993-08,48,4,-9.673076923076923,-10.0
CHE,1993-09,6,0,-9.666666666666666,-10.0
CHE,1993-10,21,1,-9.65909090909091,-10.0
CHE,1993-11,13,7,-8.7,-10.0
CHE,1993-12,14,6,-8.950000000000001,-10.0
CHE,1994-01,30,5,-9.371428571428572,-10.0
CHE,1994-02,16,4,-9.200000000000001,-10.0
CHE,1994-03,20,3,-9.326086956521737,-10.0
CHE,1994-04,17,0,-9.911764705882353,-10.0
CHE,1994-05,5,0,-9.8,-10.0
CHE,1994-06,5,1,-8.916666666666668,-10.0
CHE,1994-07,19,0,-10.0,-10.0
CHE,1994-08,5,2,-8.999999999999998,-10.0
CHE,1994-09,3,0,-10.0,-10.0
CHE,1994-10,163,2,-9.700000000000003,-10.0
CHE,1994-11,22,8,-9.066666666666666,-10.0
CHE,1994-12,20,2,-9.636363636363638,-10.0
CHE,1995-01,34,2,-9.499999999999998,-10.0
CHE,1995-02,19,1,-9.650000000000002,-10.0
CHE,1995-03,15,3,-9.194444444444443,-10.0
CHE,1995-04,17,0,-9.676470588235295,-10.0
CHE,1995-05,9,1,-9.4,-10.0
CHE,1995-06,10,5,-8.9,-10.0
CHE,1995-07,12,0,-10.0,-10.0
CHE,1995-08,16,2,-9.472222222222221,-10.0
CHE,1995-09,16,8,-8.895833333333334,-10.0
CHE,1995-10,9,3,-9.25,-10.0
CHE,1995-11,41,1,-9.845238095238091,-10.0
CHE,1995-12,47,6,-9.528301886792454,-10.0
CHE,1996-01,39,9,-9.0,-10.0
CHE,1996-02,12,1,-9.384615384615383,-10.0
CHE,1996-03,19,0,-9.657894736842106,-10.0
CHE,1996-04,23,6,-9.258620689655173,-10.0
